łlp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;3278
1735;Niewino Popławskie;Wyszki;powiat bielski;43;;;;
1736;Niewino Stare;Wyszki;powiat bielski;37;;;;
1737;Niewodnica Korycka;Turośń Kościelna;powiat białostocki;688;;;;
1738;Niewodnica Kościelna;Turośń Kościelna;powiat białostocki;1045;;;;
1739;Niewodnica Nargilewska;Juchnowiec Kościelny;powiat białostocki;129;;;;
1740;Niewodowo;Piątnica;powiat łomżyński;282;;;;
1741;Niksowizna;Kolno;powiat kolneński;100;;;;
1742;Niwkowo;Wizna;powiat łomżyński;127;;;;
1743;Niziołki-Dobki;Kulesze Kościelne;powiat wysokomazowiecki;59;;;;
1744;Nomiki;Sokółka;powiat sokólski;154;;;;
1745;Noski Śnietne;Sokoły;powiat wysokomazowiecki;90;;;;
1746;Nowa Dębszczyzna;Filipów;powiat suwalski;43;;;;
1747;Nowa Grzybowszczyzna;Krynki;powiat sokólski;6;;;;
1748;Nowa Kamionka;Sokółka;powiat sokólski;144;;;;
1749;Nowa Kamionka;Bakałarzewo;powiat suwalski;54;;;;
1750;Nowa Kubra;Przytuły;powiat łomżyński;121;;;;
1751;Nowa Łuka;Narewka;powiat hajnowski;64;;;;
1752;Nowa Łuplanka;Michałowo;powiat białostocki;20;;;;
1753;Nowa Moczalnia;Sokółka;powiat sokólski;1;;;;
1754;Nowa Pawłówka;Przerośl;powiat suwalski;154;;;;
1755;Nowa Przerośl;Przerośl;powiat suwalski;117;;;;
1756;Nowa Rozedranka;Sokółka;powiat sokólski;151;;;;
1757;Nowa Ruda;Turośl;powiat kolneński;427;;;;
1758;Nowa Ruś;Wysokie Mazowieckie;powiat wysokomazowiecki;63;;;;
1759;Nowa Świdziałówka;Krynki;powiat sokólski;15;;;;
1760;Nowa Wieś;Dąbrowa Białostocka;powiat sokólski;142;;;;
1761;Nowa Wieś;Trzcianne;powiat moniecki;434;;;;
1762;Nowa Wieś;Bakałarzewo;powiat suwalski;95;;;;
1763;Nowa Wieś;Suwałki;powiat suwalski;418;;;;
1764;Nowa Wola;Michałowo;powiat białostocki;231;;;;
1765;Nowe Aleksandrowo;Dobrzyniewo Duże;powiat białostocki;779;;;;
1766;Nowe Bagińskie;Wyszki;powiat bielski;49;;;;
1767;Nowe Bożejewo;Wizna;powiat łomżyński;80;;;;
1768;Nowe Chlebiotki;Zawady;powiat białostocki;125;;;;
1769;Nowe Garbowo;Kobylin-Borzymy;powiat wysokomazowiecki;107;;;;
1770;Nowe Gierałty;Szepietowo;powiat wysokomazowiecki;99;;;;
1771;Nowe Grabowo;Zawady;powiat białostocki;67;;;;
1772;Nowe Grodzkie;Kulesze Kościelne;powiat wysokomazowiecki;95;;;;
1773;Nowe Kalinowo;Kulesze Kościelne;powiat wysokomazowiecki;52;;;;
1774;Nowe Krzewo;Piątnica;powiat łomżyński;71;;;;
1775;Nowe Krzewo;Zawady;powiat białostocki;59;;;;
1776;Nowe Kuchmy;Michałowo;powiat białostocki;1;;;;
1777;Nowe Kupiski;Łomża;powiat łomżyński;537;;;;
1778;Nowe Leśne Bohatery;Lipsk;powiat augustowski;45;;;;
1779;Nowe Masiewo;Narewka;powiat hajnowski;30;;;;
1780;Nowe Motule;Filipów;powiat suwalski;149;;;;
1781;Nowe Osipy;Wysokie Mazowieckie;powiat wysokomazowiecki;35;;;;
1782;Nowe Piekuty;Nowe Piekuty;powiat wysokomazowiecki;225;;;;
1783;Nowe Racibory;Sokoły;powiat wysokomazowiecki;185;;;;
1784;Nowe Rakowo;Mały Płock;powiat kolneński;135;;;;
1785;Nowe Rzepki;Nowe Piekuty;powiat wysokomazowiecki;60;;;;
1786;Nowe Stojło;Suchowola;powiat sokólski;86;;;;
1787;Nowe Szepietowo Podleśne;Szepietowo;powiat wysokomazowiecki;43;;;;
1788;Nowe Trzciano;Szudziałowo;powiat sokólski;64;;;;
1789;Nowe Warele;Szepietowo;powiat wysokomazowiecki;119;;;;
1790;Nowe Wierzbowo;Zambrów;powiat zambrowski;78;;;;
1791;Nowe Wykno;Kulesze Kościelne;powiat wysokomazowiecki;217;;;;
1792;Nowe Wyrzyki;Łomża;powiat łomżyński;101;;;;
1793;Nowe Zakrzewo;Zambrów;powiat zambrowski;46;;;;
1794;Nowe Zalesie;Rutki;powiat zambrowski;45;;;;
1795;Nowe Zalesie;Szepietowo;powiat wysokomazowiecki;77;;;;
1796;Nowe Zambrzyce;Rutki;powiat zambrowski;35;;;;
1797;Nowe Żochy;Nowe Piekuty;powiat wysokomazowiecki;91;;;;
1798;Nowiniki;Puńsk;powiat sejneński;66;;;;
1799;Nowinka;Dąbrowa Białostocka;powiat sokólski;41;;;;
1800;Nowinka;Korycin;powiat sokólski;26;;;;
1801;Nowinka;Sidra;powiat sokólski;77;;;;
1802;Nowinka;Szudziałowo;powiat sokólski;34;;;;
1803;Nowinka;Nowinka;powiat augustowski;323;;;;
1804;Nowiny Bargłowskie;Bargłów Kościelny;powiat augustowski;106;;;;
1805;Nowiny Kasjerskie;Knyszyn;powiat moniecki;87;;;;
1806;Nowiny Stare;Bargłów Kościelny;powiat augustowski;29;;;;
1807;Nowiny-Zdroje;Knyszyn;powiat moniecki;30;;;;
1808;Nowiny;Narew;powiat hajnowski;1;;;;
1809;Nowoberezowo;Hajnówka;powiat hajnowski;229;;;;
1810;Nowodworce;Wasilków;powiat białostocki;2039;;;;
1811;Nowodwory;Ciechanowiec;powiat wysokomazowiecki;126;;;;
1812;Nowodziel;Kuźnica;powiat sokólski;214;;;;
1813;Nowokolno;Janów;powiat sokólski;72;;;;
1814;Nowokornino;Hajnówka;powiat hajnowski;155;;;;
1815;Nowosady;Brańsk;powiat bielski;25;;;;
1816;Nowosady;Hajnówka;powiat hajnowski;364;;;;
1817;Nowosady;Michałowo;powiat białostocki;84;;;;
1818;Nowosady;Zabłudów;powiat białostocki;101;;;;
1819;Nowosady;Sejny;powiat sejneński;23;;;;
1820;Nowosiedliny;Miastkowo;powiat łomżyński;82;;;;
1821;Nowosiółki;Dobrzyniewo Duże;powiat białostocki;28;;;;
1822;Nowosiółki;Gródek;powiat białostocki;31;;;;
1823;Nowosiółki;Milejczyce;powiat siemiatycki;47;;;;
1824;Nowowola;Janów;powiat sokólski;243;;;;
1825;Nowy Borek;Zambrów;powiat zambrowski;130;;;;
1826;Nowy Cydzyn;Piątnica;powiat łomżyński;235;;;;
1827;Nowy Dwór;Nowy Dwór;powiat sokólski;523;;;;
1828;Nowy Janów;Janów;powiat sokólski;82;;;;
1829;Nowy Laskowiec;Zambrów;powiat zambrowski;199;;;;
1830;Nowy Lipsk;Lipsk;powiat augustowski;105;;;;
1831;Nowy Ostrów;Szudziałowo;powiat sokólski;35;;;;
1832;Nowy Rogożyn;Lipsk;powiat augustowski;55;;;;
1833;Nowy Skarżyn;Zambrów;powiat zambrowski;56;;;;
1834;Nowy Skazdub;Bakałarzewo;powiat suwalski;35;;;;
1835;Nurczyk;Nurzec-Stacja;powiat siemiatycki;39;;;;
1836;Nurzec-Kolonia;Nurzec-Stacja;powiat siemiatycki;1;;;;
1837;Nurzec;Boćki;powiat bielski;134;;;;
1838;Nurzec;Nurzec-Stacja;powiat siemiatycki;126;;;;
1839;Obiedzino;Kolno;powiat kolneński;107;;;;
1840;Obniże;Drohiczyn;powiat siemiatycki;142;;;;
1841;Obrubniki;Dobrzyniewo Duże;powiat białostocki;259;;;;
1842;Obrytki;Przytuły;powiat łomżyński;155;;;;
1843;Obrytki;Szczuczyn;powiat grajewski;53;;;;
1844;Ochremowicze;Zabłudów;powiat białostocki;43;;;;
1845;Ochrymy;Narewka;powiat hajnowski;103;;;;
1846;Odnoga-Kuźmy;Michałowo;powiat białostocki;62;;;;
1847;Odrynki;Narew;powiat hajnowski;80;;;;
1848;Ogóły;Czarna Białostocka;powiat białostocki;2;;;;
1849;Ogórki;Puńsk;powiat sejneński;71;;;;
1850;Ogrodniczki;Juchnowiec Kościelny;powiat białostocki;80;;;;
1851;Ogrodniczki;Supraśl;powiat białostocki;902;;;;
1852;Ogrodniki;Bielsk Podlaski;powiat bielski;89;;;;
1853;Ogrodniki;Choroszcz;powiat białostocki;115;;;;
1854;Ogrodniki;Dobrzyniewo Duże;powiat białostocki;257;;;;
1855;Ogrodniki;Knyszyn;powiat moniecki;105;;;;
1856;Ogrodniki;Narew;powiat hajnowski;62;;;;
1857;Ogrodniki;Sidra;powiat sokólski;58;;;;
1858;Ogrodniki;Siemiatycze;powiat siemiatycki;142;;;;
1859;Ogrodniki;Sejny;powiat sejneński;59;;;;
1860;Okliny;Wiżajny;powiat suwalski;105;;;;
1861;Okopy;Suchowola;powiat sokólski;77;;;;
1862;Okół;Grajewo;powiat grajewski;66;;;;
1863;Okółek;Giby;powiat sejneński;52;;;;
1864;Okrasin;Radziłów;powiat grajewski;178;;;;
1865;Okrągłe;Jeleniewo;powiat suwalski;76;;;;
1866;Oksiutycze;Mielnik;powiat siemiatycki;1;;;;
1867;Okuniowiec;Suwałki;powiat suwalski;426;;;;
1868;Okurowo;Kolno;powiat kolneński;104;;;;
1869;Olchówka;Narewka;powiat hajnowski;108;;;;
1870;Oleksin;Brańsk;powiat bielski;237;;;;
1871;Oleksze;Orla;powiat bielski;6;;;;
1872;Olendry;Siemiatycze;powiat siemiatycki;32;;;;
1873;Olendy;Rudka;powiat bielski;234;;;;
1874;Oleszkowo;Czarna Białostocka;powiat białostocki;142;;;;
1875;Olędzkie;Brańsk;powiat bielski;125;;;;
1876;Oliszki;Choroszcz;powiat białostocki;344;;;;
1877;Oliszki;Mońki;powiat moniecki;41;;;;
1878;Olmonty;Juchnowiec Kościelny;powiat białostocki;1488;;;;
1879;Olsza;Dąbrowa Białostocka;powiat sokólski;86;;;;
1880;Olszanica;Wyszki;powiat bielski;34;;;;
1881;Olszanka;Suchowola;powiat sokólski;89;;;;
1882;Olszanka;Zabłudów;powiat białostocki;41;;;;
1883;Olszanka;Filipów;powiat suwalski;100;;;;
1884;Olszanka;Nowinka;powiat augustowski;261;;;;
1885;Olszanka;Przerośl;powiat suwalski;39;;;;
1886;Olszanka;Rutka-Tartak;powiat suwalski;110;;;;
1887;Olszanka;Sejny;powiat sejneński;27;;;;
1888;Olszanka;Szypliszki;powiat suwalski;39;;;;
1889;Olszewek;Brańsk;powiat bielski;60;;;;
1890;Olszewo-Góra;Jedwabne;powiat łomżyński;69;;;;
1891;Olszewo-Przyborowo;Rutki;powiat zambrowski;30;;;;
1892;Olszewo;Boćki;powiat bielski;109;;;;
1893;Olszewo;Brańsk;powiat bielski;63;;;;
1894;Olszewo;Perlejewo;powiat siemiatycki;10;;;;
1895;Olszewo;Śniadowo;powiat łomżyński;77;;;;
1896;Olszowa Droga;Goniądz;powiat moniecki;27;;;;
1897;Olszynka;Korycin;powiat sokólski;59;;;;
1898;Olszyny-Kolonia;Piątnica;powiat łomżyński;60;;;;
1899;Olszyny;Piątnica;powiat łomżyński;262;;;;
1900;Ołdaki-Magna Brok;Czyżew;powiat wysokomazowiecki;97;;;;
1901;Ołdaki;Mońki;powiat moniecki;54;;;;
1902;Opaka Duża;Czeremcha;powiat hajnowski;33;;;;
1903;Orla;Orla;powiat bielski;851;;;;
1904;Orlikowo;Jedwabne;powiat łomżyński;190;;;;
1905;Orlinek;Krasnopol;powiat sejneński;47;;;;
1906;Orłowicze;Sokółka;powiat sokólski;166;;;;
1907;Orłowo;Bakałarzewo;powiat suwalski;29;;;;
1908;Orzechowicze;Bielsk Podlaski;powiat bielski;90;;;;
1909;Orzechówka;Rajgród;powiat grajewski;55;;;;
1910;Orzeszkowo;Hajnówka;powiat hajnowski;353;;;;
1911;Osetno;Miastkowo;powiat łomżyński;19;;;;
1912;Osienniki;Płaska;powiat augustowski;1;;;;
1913;Osinki;Suwałki;powiat suwalski;146;;;;
1914;Osińska Buda;Nowinka;powiat augustowski;28;;;;
1915;Osipy-Kolonia;Wysokie Mazowieckie;powiat wysokomazowiecki;208;;;;
1916;Osipy-Lepertowizna;Wysokie Mazowieckie;powiat wysokomazowiecki;244;;;;
1917;Osipy-Wydziory Drugie;Wysokie Mazowieckie;powiat wysokomazowiecki;33;;;;
1918;Osipy-Wydziory Pierwsze;Wysokie Mazowieckie;powiat wysokomazowiecki;56;;;;
1919;Osipy-Zakrzewizna;Wysokie Mazowieckie;powiat wysokomazowiecki;169;;;;
1920;Osłowo;Mielnik;powiat siemiatycki;85;;;;
1921;Osmola;Dziadkowice;powiat siemiatycki;217;;;;
1922;Osmołowszczyzna;Dąbrowa Białostocka;powiat sokólski;145;;;;
1923;Osnówka-Wyręby;Perlejewo;powiat siemiatycki;48;;;;
1924;Osnówka;Perlejewo;powiat siemiatycki;78;;;;
1925;Osobne;Śniadowo;powiat łomżyński;71;;;;
1926;Osowa;Suwałki;powiat suwalski;106;;;;
1927;Osowicze;Wasilków;powiat białostocki;502;;;;
1928;Osowiec;Goniądz;powiat moniecki;252;;;;
1929;Osowiec;Zambrów;powiat zambrowski;127;;;;
1930;Osowiec;Zbójna;powiat łomżyński;84;;;;
1931;Osowy Grąd;Augustów;powiat augustowski;186;;;;
1932;Osówka;Czyże;powiat hajnowski;73;;;;
1933;Osówka;Wyszki;powiat bielski;22;;;;
1934;Ossolin;Siemiatycze;powiat siemiatycki;46;;;;
1935;Ostra Góra;Korycin;powiat sokólski;144;;;;
1936;Ostrowie;Dąbrowa Białostocka;powiat sokólski;203;;;;
1937;Ostrowie;Sztabin;powiat augustowski;130;;;;
1938;Ostrowik;Radziłów;powiat grajewski;37;;;;
1939;Ostrożany;Drohiczyn;powiat siemiatycki;291;;;;
1940;Ostrożne;Szumowo;powiat zambrowski;373;;;;
1941;Ostrów Południowy;Krynki;powiat sokólski;41;;;;
1942;Ostrów Północny;Szudziałowo;powiat sokólski;112;;;;
1943;Ostrówek;Suchowola;powiat sokólski;53;;;;
1944;Ostrówek;Szudziałowo;powiat sokólski;63;;;;
1945;Ostrówki;Zabłudów;powiat białostocki;62;;;;
1946;Ostrynka;Janów;powiat sokólski;63;;;;
1947;Oszkinie;Puńsk;powiat sejneński;144;;;;
1948;Owieczki;Goniądz;powiat moniecki;144;;;;
1949;Oziabły;Michałowo;powiat białostocki;54;;;;
1950;Ozierany Małe;Krynki;powiat sokólski;12;;;;
1951;Ozierany Wielkie;Krynki;powiat sokólski;13;;;;
1952;Ozierskie;Krynki;powiat sokólski;2;;;;
1953;Ożarki-Olszanka;Rutki;powiat zambrowski;208;;;;
1954;Ożary Wielkie;Rutki;powiat zambrowski;139;;;;
1955;Pace;Brańsk;powiat bielski;34;;;;
1956;Pachuczyn;Kolno;powiat kolneński;53;;;;
1957;Pajewo;Tykocin;powiat białostocki;153;;;;
1958;Pańki;Choroszcz;powiat białostocki;339;;;;
1959;Pańki;Juchnowiec Kościelny;powiat białostocki;29;;;;
1960;Paproć Duża;Szumowo;powiat zambrowski;391;;;;
1961;Paproć Mała;Szumowo;powiat zambrowski;144;;;;
1962;Parcewo;Bielsk Podlaski;powiat bielski;159;;;;
1963;Parczowce;Kuźnica;powiat sokólski;86;;;;
1964;Pasichy;Grabowo;powiat kolneński;50;;;;
1965;Pasieczniki Duże;Hajnówka;powiat hajnowski;96;;;;
1966;Pasieki;Narewka;powiat hajnowski;75;;;;
1967;Pasynki;Bielsk Podlaski;powiat bielski;82;;;;
1968;Pasynki;Zabłudów;powiat białostocki;105;;;;
1969;Paszkowszczyzna;Orla;powiat bielski;84;;;;
1970;Patoki;Brańsk;powiat bielski;273;;;;
1971;Pawełki;Sokółka;powiat sokólski;148;;;;
1972;Pawełki;Jedwabne;powiat łomżyński;83;;;;
1973;Pawlinowo;Orla;powiat bielski;13;;;;
1974;Pawłowicze;Mielnik;powiat siemiatycki;169;;;;
1975;Pawłówka;Krasnopol;powiat sejneński;87;;;;
1976;Pawły;Zabłudów;powiat białostocki;139;;;;
1977;Pełch;Perlejewo;powiat siemiatycki;255;;;;
1978;Pełele;Puńsk;powiat sejneński;147;;;;
1979;Peńskie;Krypno;powiat moniecki;228;;;;
1980;Perki-Bujenki;Sokoły;powiat wysokomazowiecki;30;;;;
1981;Perki-Franki;Sokoły;powiat wysokomazowiecki;48;;;;
1982;Perki-Karpie;Sokoły;powiat wysokomazowiecki;49;;;;
1983;Perki-Lachy;Sokoły;powiat wysokomazowiecki;43;;;;
1984;Perki-Mazowsze;Sokoły;powiat wysokomazowiecki;56;;;;
1985;Perki-Wypychy;Sokoły;powiat wysokomazowiecki;49;;;;
1986;Perlejewo;Perlejewo;powiat siemiatycki;168;;;;
1987;Pęchratka Polska;Szumowo;powiat zambrowski;410;;;;
1988;Pęsy-Lipno;Rutki;powiat zambrowski;27;;;;
1989;Pęsy-Lipno;Zambrów;powiat zambrowski;68;;;;
1990;Pęza;Piątnica;powiat łomżyński;111;;;;
1991;Pęzy;Sokoły;powiat wysokomazowiecki;21;;;;
1992;Pianki;Zbójna;powiat łomżyński;89;;;;
1993;Piaski;Tykocin;powiat białostocki;63;;;;
1994;Piasutno Żelazne;Zbójna;powiat łomżyński;118;;;;
1995;Piątak;Suchowola;powiat sokólski;53;;;;
1996;Piątnica Poduchowna;Piątnica;powiat łomżyński;1742;;;;
1997;Piątnica Włościańska;Piątnica;powiat łomżyński;421;;;;
1998;Piecki;Filipów;powiat suwalski;197;;;;
1999;Pieczyski;Perlejewo;powiat siemiatycki;108;;;;
2000;Piećki;Turośń Kościelna;powiat białostocki;1;;;;
2001;Piekutowo;Bargłów Kościelny;powiat augustowski;1;;;;
2002;Piekuty-Urbany;Nowe Piekuty;powiat wysokomazowiecki;55;;;;
2003;Pieniążki;Grajewo;powiat grajewski;28;;;;
2004;Pieńczykowo;Rajgród;powiat grajewski;99;;;;
2005;Pieńczykówek;Rajgród;powiat grajewski;23;;;;
2006;Pieńki Borowe;Jedwabne;powiat łomżyński;90;;;;
2007;Pieńki Okopne;Przytuły;powiat łomżyński;40;;;;
2008;Pieńki;Michałowo;powiat białostocki;63;;;;
2009;Pieńki;Bargłów Kościelny;powiat augustowski;87;;;;
2010;Pierożki;Szudziałowo;powiat sokólski;43;;;;
2011;Piertanie;Suwałki;powiat suwalski;79;;;;
2012;Pierzchały;Wyszki;powiat bielski;28;;;;
2013;Pieszczaniki;Gródek;powiat białostocki;74;;;;
2014;Pietkowo Drugie;Poświętne;powiat białostocki;1;;;;
2015;Pietkowo;Poświętne;powiat białostocki;266;;;;
2016;Pietraszki;Brańsk;powiat bielski;120;;;;
2017;Pietrzykowo-Gołąbki;Bielsk Podlaski;powiat bielski;72;;;;
2018;Pietrzykowo-Wyszki;Bielsk Podlaski;powiat bielski;22;;;;
2019;Pięciowłóki;Dąbrowa Białostocka;powiat sokólski;59;;;;
2020;Piętki-Basie;Klukowo;powiat wysokomazowiecki;56;;;;
2021;Piętki-Gręzki;Klukowo;powiat wysokomazowiecki;168;;;;
2022;Piętki-Szeligi;Klukowo;powiat wysokomazowiecki;63;;;;
2023;Piętki-Żebry;Klukowo;powiat wysokomazowiecki;59;;;;
2024;Pijawne Polskie;Nowinka;powiat augustowski;108;;;;
2025;Pijawne Ruskie;Nowinka;powiat augustowski;114;;;;
2026;Piliki;Bielsk Podlaski;powiat bielski;318;;;;
2027;Pilipki;Bielsk Podlaski;powiat bielski;49;;;;
2028;Piotrowa Dąbrowa;Krasnopol;powiat sejneński;64;;;;
2029;Piotrowo-Krzywokoły;Boćki;powiat bielski;65;;;;
2030;Piotrowo-Trojany;Boćki;powiat bielski;59;;;;
2031;Piotrowszczyzna;Kleszczele;powiat hajnowski;28;;;;
2032;Pisanki;Trzcianne;powiat moniecki;111;;;;
2033;Piszczatka;Nurzec-Stacja;powiat siemiatycki;1;;;;
2034;Piszczaty-Kończany;Kobylin-Borzymy;powiat wysokomazowiecki;73;;;;
2035;Piszczaty-Piotrowięta;Kobylin-Borzymy;powiat wysokomazowiecki;64;;;;
2036;Piwowary;Goniądz;powiat moniecki;127;;;;
2037;Planta;Narewka;powiat hajnowski;129;;;;
2038;Planta;Raczki;powiat suwalski;72;;;;
2039;Planteczka;Sokółka;powiat sokólski;87;;;;
2040;Planty;Michałowo;powiat białostocki;28;;;;
2041;Plebanowce;Nowy Dwór;powiat sokólski;68;;;;
2042;Plebanowce;Sokółka;powiat sokólski;117;;;;
2043;Plebanowo;Krynki;powiat sokólski;36;;;;
2044;Plewki;Szepietowo;powiat wysokomazowiecki;68;;;;
2045;Ploski;Bielsk Podlaski;powiat bielski;216;;;;
2046;Pluty;Jedwabne;powiat łomżyński;124;;;;
2047;Plutycze;Bielsk Podlaski;powiat bielski;100;;;;
2048;Płaska;Płaska;powiat augustowski;381;;;;
2049;Płochowo;Goniądz;powiat moniecki;33;;;;
2050;Płociczno-Tartak;Suwałki;powiat suwalski;788;;;;
2051;Płociczno;Bakałarzewo;powiat suwalski;125;;;;
2052;Płonka Kościelna;Łapy;powiat białostocki;396;;;;
2053;Płonka-Kozły;Łapy;powiat białostocki;116;;;;
2054;Płonka-Matyski;Łapy;powiat białostocki;62;;;;
2055;Płonka-Strumianka;Łapy;powiat białostocki;271;;;;
2056;Płonowo;Brańsk;powiat bielski;41;;;;
2057;Płoskie;Zabłudów;powiat białostocki;88;;;;
2058;Pniewo;Łomża;powiat łomżyński;553;;;;
2059;Pobikry;Ciechanowiec;powiat wysokomazowiecki;194;;;;
2060;Pobondzie;Rutka-Tartak;powiat suwalski;158;;;;
2061;Poczopek;Szudziałowo;powiat sokólski;52;;;;
2062;Poćkuny;Sejny;powiat sejneński;67;;;;
2063;Podborowisko;Narew;powiat hajnowski;1;;;;
2064;Podcisówek;Sztabin;powiat augustowski;39;;;;
2065;Poddubówek;Suwałki;powiat suwalski;207;;;;
2066;Podgórze;Łomża;powiat łomżyński;669;;;;
2067;Podhorodnianka;Suchowola;powiat sokólski;51;;;;
2068;Podkamionka;Sokółka;powiat sokólski;102;;;;
2069;Podkrólówek;Nowinka;powiat augustowski;1;;;;
2070;Podlaski;Sejny;powiat sejneński;18;;;;
2071;Podleńce;Dobrzyniewo Duże;powiat białostocki;203;;;;
2072;Podlewkowie;Narewka;powiat hajnowski;61;;;;
2073;Podłatki Duże;Kołaki Kościelne;powiat zambrowski;119;;;;
2074;Podłatki Małe;Kołaki Kościelne;powiat zambrowski;38;;;;
2075;Podłubianka;Janów;powiat sokólski;62;;;;
2076;Podmacharce;Płaska;powiat augustowski;61;;;;
2077;Podnowinka;Nowinka;powiat augustowski;124;;;;
2078;Podosie;Miastkowo;powiat łomżyński;93;;;;
2079;Podostrówek;Suchowola;powiat sokólski;58;;;;
2080;Podozierany;Gródek;powiat białostocki;78;;;;
2081;Podrzeczany;Czyże;powiat hajnowski;75;;;;
2082;Podsutki;Sidra;powiat sokólski;45;;;;
2083;Podwieżanka;Czyże;powiat hajnowski;1;;;;
2084;Podwojponie;Szypliszki;powiat suwalski;10;;;;
2085;Podwołkuszne;Lipsk;powiat augustowski;29;;;;
2086;Podwólczanka;Bakałarzewo;powiat suwalski;36;;;;
2087;Podwysokie Jeleniewskie;Jeleniewo;powiat suwalski;73;;;;
2088;Podwysokie;Raczki;powiat suwalski;85;;;;
2089;Podzałuki;Gródek;powiat białostocki;23;;;;
2090;Poganica;Sidra;powiat sokólski;165;;;;
2091;Pogorzałki;Dobrzyniewo Duże;powiat białostocki;701;;;;
2092;Pogorzelce;Białowieża;powiat hajnowski;53;;;;
2093;Pogorzelec;Giby;powiat sejneński;204;;;;
2094;Pogreby;Kleszczele;powiat hajnowski;55;;;;
2095;Pohorany;Sidra;powiat sokólski;33;;;;
2096;Pohulanka;Czeremcha;powiat hajnowski;1;;;;
2097;Pokaniewo;Milejczyce;powiat siemiatycki;240;;;;
2098;Pokomsze;Szypliszki;powiat suwalski;57;;;;
2099;Pokośno;Suchowola;powiat sokólski;209;;;;
2100;Poletyły;Brańsk;powiat bielski;99;;;;
2101;Policzna;Kleszczele;powiat hajnowski;119;;;;
2102;Polimonie;Rutka-Tartak;powiat suwalski;35;;;;
2103;Polki-Teklin;Zambrów;powiat zambrowski;4;;;;
2104;Polkowo;Sztabin;powiat augustowski;119;;;;
2105;Polule;Szypliszki;powiat suwalski;58;;;;
2106;Poluńce;Puńsk;powiat sejneński;96;;;;
2107;Połomin;Suchowola;powiat sokólski;70;;;;
2108;Połowce;Czeremcha;powiat hajnowski;16;;;;
2109;Pomiany;Bargłów Kościelny;powiat augustowski;258;;;;
2110;Pomigacze;Turośń Kościelna;powiat białostocki;299;;;;
2111;Pomorze;Giby;powiat sejneński;96;;;;
2112;Ponarlica;Nowy Dwór;powiat sokólski;63;;;;
2113;Poniat;Piątnica;powiat łomżyński;159;;;;
2114;Poniatowicze;Sokółka;powiat sokólski;99;;;;
2115;Poniaty;Perlejewo;powiat siemiatycki;25;;;;
2116;Poniklica;Knyszyn;powiat moniecki;72;;;;
2117;Ponikła;Dobrzyniewo Duże;powiat białostocki;290;;;;
2118;Ponizie;Augustów;powiat augustowski;193;;;;
2119;Popiołki;Turośl;powiat kolneński;150;;;;
2120;Popiołki;Zbójna;powiat łomżyński;173;;;;
2121;Popiołówka;Korycin;powiat sokólski;101;;;;
2122;Popki;Mały Płock;powiat kolneński;84;;;;
2123;Poplin;Wiżajny;powiat suwalski;33;;;;
2124;Popławce;Kuźnica;powiat sokólski;139;;;;
2125;Popławy;Brańsk;powiat bielski;394;;;;
2126;Popowlany;Tykocin;powiat białostocki;132;;;;
2127;Popowo;Grajewo;powiat grajewski;336;;;;
2128;Popowo;Bargłów Kościelny;powiat augustowski;111;;;;
2129;Poredy;Zbójna;powiat łomżyński;123;;;;
2130;Porosły-Kolonia;Choroszcz;powiat białostocki;1;;;;
2131;Porosły;Choroszcz;powiat białostocki;1561;;;;
2132;Porośl-Głuchy;Poświętne;powiat białostocki;1;;;;
2133;Porośl-Kije;Sokoły;powiat wysokomazowiecki;66;;;;
2134;Porośl-Wojsławy;Poświętne;powiat białostocki;227;;;;
2135;Poryte-Jabłoń;Zambrów;powiat zambrowski;471;;;;
2136;Poryte;Stawiski;powiat kolneński;374;;;;
2137;Porzeziny-Giętki;Grodzisk;powiat siemiatycki;1;;;;
2138;Porzeziny-Mendle;Grodzisk;powiat siemiatycki;76;;;;
2139;Posejanka;Sejny;powiat sejneński;62;;;;
2140;Posejnele;Giby;powiat sejneński;106;;;;
2141;Posejny;Sejny;powiat sejneński;91;;;;
2142;Posielanie;Augustów;powiat augustowski;51;;;;
2143;Postawele;Rutka-Tartak;powiat suwalski;98;;;;
2144;Postawelek;Szypliszki;powiat suwalski;77;;;;
2145;Postołowo;Hajnówka;powiat hajnowski;132;;;;
2146;Poszeszupie-Folwark;Rutka-Tartak;powiat suwalski;58;;;;
2147;Poszeszupie;Rutka-Tartak;powiat suwalski;49;;;;
2148;Poświętne;Poświętne;powiat białostocki;227;;;;
2149;Poświętne;Suchowola;powiat sokólski;1;;;;
2150;Potasie;Turośl;powiat kolneński;54;;;;
2151;Potasznia;Suwałki;powiat suwalski;234;;;;
2152;Potoczyzna;Mońki;powiat moniecki;201;;;;
2153;Potoka;Michałowo;powiat białostocki;58;;;;
2154;Potopy;Rutka-Tartak;powiat suwalski;89;;;;
2155;Półkoty;Sejny;powiat sejneński;84;;;;
2156;Prawy Las;Przerośl;powiat suwalski;53;;;;
2157;Progale;Hajnówka;powiat hajnowski;1;;;;
2158;Promiski;Augustów;powiat augustowski;92;;;;
2159;Proniewicze;Bielsk Podlaski;powiat bielski;195;;;;
2160;Protasy;Zabłudów;powiat białostocki;253;;;;
2161;Prudziszki;Jeleniewo;powiat suwalski;286;;;;
2162;Pruska Mała;Augustów;powiat augustowski;135;;;;
2163;Pruska Wielka;Augustów;powiat augustowski;289;;;;
